id,code,info
100,blobcozynap,おふとん ふとん futon huton 布団 お布団 ブロブコージーナップ ブロブコージィーナップ お昼寝 おひるね ひるね 昼寝 ohirune hirune nap cozynap ナップ
101,blobeating_ehoumaki,blob eating ehoumaki 食べる 恵方巻き えほうまき ehomaki 
102,blobgamer,blob gamer ゲーマー 
103,blobglassesdown,
104,blobgo,
105,blobhammer,ban バン 追放 ハンマー バンハンマー ブロブハンマー
106,blobhighfive,
107,blob_hug_blahaj,イケアシャーク ikeashark サメ イケアのサメ ブローハイちゃん
108,blobhyperthink,
109,blobkotatsu,こたつ おこた 炬燵 火燵 blobkotatu kotatu kotatsu ブロブこたつ
110,bloblargemouth,
111,blobmail,
112,blobnervous2,nervous えーっと えーと 指つん ゆびつん yubitun 指つんつん 言い訳 いいわけ iiwake
113,blobno,blob_no blob no 
114,blobowosquint,blobowo squint 目細め スキュイント スクイント きゃ 
115,blobshh,
116,blobsignya,
117,blobsleepless,
118,blobsweats,
119,blob_think_smart,
120,blobthumbsup,omotenidero 表出ろ
121,blob_yum,
122,nombread,
123,ohoho_blobs,
124,ablobaww,
125,ablobblewobble,
126,ablobcall,コール 泣きコール 応援 加油 call ouen crycall crycheer crying_call crying_cheering cheering_crying blob cry
127,ablobdj,
128,ablobdjslow,
129,ablobdjveryslow,
130,ablobdundundun,
131,ablobgoodnightreverse,
132,ablobhammer,BAN aban バン 追放 ハンマー バンハンマー ブロブハンマー
133,ablobhungry,blob hungry
134,ablobhype,
135,ablobkeyboard,
136,ablobmaracas,
137,ablobpeekjohnny,
138,ablobsmile,
139,ablobsmilehappy,
140,ablob_spinfast,
141,ablobthinkingzerogravity,
142,ablobwobroll,
143,blob_congaroll_bounce,
144,blob_devil,
145,blob_disappointment,
146,blob_flushed,
147,blob_goggling,
148,blobhai,
149,blob_hello,
150,blobhyperbounce,
151,blob_hyper_nod,うんうん 肯く 首肯く 頷く うなづく うなずく 
152,blob_keybord,キーボード
153,blob_nope,
154,blobooohai,
155,blob_present,
156,blob_rolling_bound,
157,blob_sleepy,
158,blobsnowball2,
159,blob_squish,
160,blob_super_nod,うんうん 肯く 首肯く 頷く うなづく うなずく 
161,blob_surprise_blush,
162,blobtoofast,
163,burublobhyperthink,
164,blabcatbea,
165,blabcatpeek,
166,blabcatverified,
167,blabcatverifiedfake,
168,blobcataco,
169,blobcatartist,
170,blobcataww,
171,blobcatbigsob,
172,blobcatboopblush,
173,blobcatcofesip,
174,blobcatcomfy,
175,blobcatconfounded,blob cat confounded まごまご まごつく 困惑 ふええ 狼狽
176,blobcatdroolreach,うまそう 美味そう おいしそう 美味しそう ほしい 欲しい よだれ 涎 ジュルール ドルール リーチ 手伸ばし 手を伸ばす てをのばす yummy want tasty 
177,blobcatevil,
178,blobcatflip,
179,blobcatfluffpout,
180,blobcat_frustration,ぐえー 
181,blobcatgooglytrash,
182,blobcatmeataww,
183,blobcatmeltlove,
184,blobcatmeltnomblobcatmelt,
185,blobcatmlem,
186,blobcatnomblobdoggo,
187,blobcatnomwatermelon,
188,blobcatnoplease,
189,blobcatnotamused,>< ＞＜ blobcat notamused not_amused ふええ 
190,blobcatoh,oh
191,blobcat_ok_sign,
192,blobcatpensive,
193,blobcatphoto,
194,blobcatphotobomb,blobcat blob photobomb peeking 覗く フォトボム フォトボミング うつりこむ 写真に映り込む
195,blobcatphoto_frustration,blob blobcat blobcatphotobomb photobomb frustration frustrated blobcatfrustrated_photobomb blobcatphotobomb_frustrated 
196,blobcatpolicepeek,警察 ポリス ポリスピーク 警察ちら見 ブロブキャットポリスピーク
197,blobcatreachmelt,
198,blobcatshrug,
199,blobcatsign,
200,blobcatstop,blob cat stop 止まれ やめて ねこ 
201,blobcattea,tea お茶 おちゃ blob blobcat 
202,blobcatthinking,
203,blobcatuwu,
204,blobcatverified,
205,blobcat_woozy,
206,catblob_hug_blahaj,イケアシャーク ikeashark サメ イケアのサメ ブローハイちゃん blobcat hug 
207,catblob_hug_udon,catblob hug udon うどん ねこ どん兵衛
208,comfyyes,yes はい 看板 かんばん kanban
209,meow0_0,
210,meowawauu,blob 笑顔 えがお egao smile happy ハッピー はっぴー
211,meowblue,blobcatblue blob cat blue
212,meowcry,cry 猫 ねこ neko 泣く なく naku 涙 なみだ namida
213,meowfacepalm,
214,meowFingerGuns,
215,meowflower,
216,meowgreen,blobcatgreen blob cat green
217,meowhuggies,
218,meowmelt,
219,meowmeltcry,cry 猫 ねこ neko 泣く なく naku 涙 なみだ namida blobcatmeltcry blobcat blobcat_meltcry meltcry
220,meoworange,blobcatorange blob cat orange
221,meowpats,blob pat ナデナデ なでなで なでる 撫でる naderu nadenade
222,meowPuffyHeadphones,
223,meowScream,
224,meowshh,
225,meowShrug,
226,meowSleeping,
227,meowSurprised,
228,meowtilt,
229,ablobcatblink,パチパチ おめめパチパチ ブリンク ブロブキャットブリンク
230,ablobcatblinkhyper,おめめパチパチハイパー パチパチハイパー ブリンクハイパー
231,ablobcatcoffee,
232,ablobcatcryingcute,
233,ablobcatheadbangfastultra,うんうん 肯く 首肯く 頷く うなづく うなずく nod nodding nodhyper
234,ablobcathyper,
235,ablobcatnodmeltcry,うんうん 肯く 首肯く 頷く うなづく うなずく  ameownodmeltcry ablob blob ablobcat ameow cat meow nod melt cry
236,ablobcatphotobomb,animated アニメーション 動く blobcat blob ablobcat photobomb peeking 覗く フォトボム フォトボミング うつりこむ 写真に映り込む
237,ablobcatreachflip,
238,ablobcatsnowjoy,
239,ablobcatsweatsip,飲む シップ 汗 あせ
240,ablobcatwave,
241,ablobcatwhackyfast,
242,ameowblink,ブロブキャットブリンク ブリンク
243,ameowblinkreverse,ブロブキャットブリンクリバース ブリンク
244,ameowbongo,
245,ameownod,うなづく うなずく 首肯く 肯く 頷く ノッド ブロブキャットノッド ミャウノッド ニャーノッド
246,blob_bongo_cat_keyboard,キーボード ボンゴ ボンゴキャット ボンゴねこ ボンゴキャットキーボード 
247,blobcatblinkrev,ブロブキャットブリンクリバース ブリンク
248,blobcatheartbongo,ハート 好き すき いいね ブロブキャットハートボンゴ
249,blobcat_mudamudamuda,無駄無駄無駄 むだむだむだ 無駄無駄ラッシュ ブロブキャットムダムダムダ mudamudamuda blobcat punch パンチ ねこぱんち
250,blobcatrainbow,レインボー にじいろ 虹色 七色 なないろ ななびかり ななひかり 七光 ゲーミング ブロブキャットレインボー
251,blobcatstretchbottom,
252,blobcatstretchmiddle,
253,blobcatstretchtop,
254,blobcatsweatflips,汗 あせ いやいや あわてる 慌てる ブロブキャットスウェットフリップス
255,resonyance,
256,ablobfox_loading,ablobfox loading
257,blobfoxcheck,
258,blobfoxfacepalm,
259,blobfoxoutage,blobfox outage
260,blobfoxsignbaka,
261,blobfoxsignnou,
262,blobfoxsignnoublush,
263,blobfoxsignthx,
264,blobfoxsignyes,
265,abunhdcry,cry 兎 ウサギ うさぎ usagi バニー ばにー bani- bunny 泣く なく naku 涙 なみだ namida
266,abunhdhappyhop,
267,bun,
268,bun_back,
269,bunblanketkawaii,
270,buncowboy,
271,buncowboycry,cry 兎 ウサギ うさぎ usagi バニー ばにー bani- bunny 泣く なく naku 涙 なみだ namida
272,buncry,cry 兎 ウサギ うさぎ usagi バニー ばにー bani- bunny 泣く なく naku 涙 なみだ namida
273,bun_down,
274,buneyes,
275,bun_fliprev,
276,bunglitch,
277,bunhd,
278,bunhd_aww,
279,bunhdcouple,
280,bunhdcry,cry 兎 ウサギ うさぎ usagi バニー ばにー bani- bunny 泣く なく naku 涙 なみだ namida
281,bunhd_googly,
282,bunhd_happy,
283,bunhd_happyhop,
284,bunhd_hop,
285,bunhdhyperbounce,
286,bunhd_kadomatsu,
287,bunhd_kagamimochi,
288,bunhdknife,
289,bunhdlurkaww,
290,bunhdrainbow,
291,bunhd_sadpat,
292,bunhd_sleep,
293,bunhdverifiredmisskey,bun bunny verified misskey 
294,bunlewd,
295,bunpats,
296,bunsad,
297,bunsleep,
298,bunthinking,
299,bun_up,
300,cofebun1,
301,cofebun3,
302,revbunhdgoogly,
303,revbunhdsmug,
304,cat_on_laptop,
305,hyper_vibecat,dance 楽しい たのしい だんす ダンス tanoshii tanosii
306,animuthinku,animu あにむ think thinking animu_think animu_thinking thinking_animu think_animu thinku_animu 考える かんがえる うーん しんきんぐ シンキング シンキングあにむ
307,aramaki,荒巻 あらまき
308,goblin_attack,ゴブリン goblin
309,hakuzou,pawoo 白象 ハクゾウ はくぞう pawoo.net ぱうー パウー
310,maid_nod,うんうん 肯く 首肯く 頷く うなづく うなずく 
311,otachan_drinking,Otachan_DRINKING 
312,pika,ピカ ぴか
313,www_odamari,わらわらわらおだまり 黙
314,youseino_akiko,妖精の晶子 ようせいのあきこ 与謝野晶子の妖精 よさのあきこのようせい yosano_akiko_no_yousei yosano_akiko_fairy yousei_akiko
315,puniko_pout,
316,reeEEE,
317,cirno_saddest,ちるの チルノ
318,cri,
319,ota,
320,owonervous,
321,pixie_fan,
322,puniko_cry,
323,sadblob,cry sad かなしい 悲しい ぐにょぐにょ
324,don_greeting,mastodon マストドン greeting_don mastodon_mascot
325,kawaii_denmark,コンセント コンセントプラグ デンマーク デンマーク式コンセントプラグ
326,koisuru_doragon,
327,konomi_good,
328,lul,
329,owo_hyper,
330,02lewd,
331,lewd,
332,chick_wink_heart,
333,gustafgaveyoumyheart,
334,menme_jito,menme ジト目
335,menme_kanasi,menme cry crying 悲しい かなしい かなしむ 悲しむ 泣く なく 涙 なみだ
336,menme_kyomu,menme 虚無 白目
337,menme_pechi,menme menme_peti ぺちぺち ペチペチ pechipechi 
338,menme_shake,menme シェイク 怒る
339,menme_siosio,menme しおしお つかれた
340,menme_surprise,menme surprised びっくり おどろく 驚く ！
341,menme_tanosi,menme たのしい
342,menme_thinking,menme thinking think ？ 疑問符 疑問 はてな
343,menme_tokeru,menme 溶ける 暑い
344,menme_uresi,menme
345,notlikemiya,notlikethis notlike こんなはずでは みや 綾瀬美夜 頭を抱える あたまをかかえる
346,nullcatchan_biglove,nullcatchan! ぬるきゃっとちゃん！ 
347,nullcatchan_cry,nullcatchan! ぬるきゃっとちゃん！ 
348,nullcatchan_erai,nullcatchan! ぬるきゃっとちゃん！ 
349,nullcatchan_goodmorning,nullcatchan! ぬるきゃっとちゃん！ 
350,nullcatchan_goodnight,nullcatchan! ぬるきゃっとちゃん！ 
351,nullcatchan_love,nullcatchan! ぬるきゃっとちゃん！ 
352,nullcatchan_nod,nullcatchan! ぬるきゃっとちゃん！ 
353,nullcatchan_nope,nullcatchan! ぬるきゃっとちゃん！ 
354,nullcatchan_ok,nullcatchan! ぬるきゃっとちゃん！ 
355,nullcatchan_pipipi,nullcatchan! ぬるきゃっとちゃん！ 
356,nullcatchan_pout,nullcatchan! ぬるきゃっとちゃん！ 
357,nullcatchan_question,nullcatchan! ぬるきゃっとちゃん！ 
358,nullcatchan_silence,nullcatchan! ぬるきゃっとちゃん！ 
359,nullcatchan_sorry,nullcatchan! ぬるきゃっとちゃん！ 
360,nullcatchan_thx,nullcatchan! ぬるきゃっとちゃん！ 
361,nullcatchan_tira,nullcatchan! ぬるきゃっとちゃん！ 
362,nullcatchan_zee,nullcatchan! ぬるきゃっとちゃん！ 
363,aissh,
364,angry_thinking_sleeping_face_with_tongue_sticking_out,
365,bap,頭叩いてる絵文字
366,chara,キャラ きゃら
367,chicken_roll,
368,cirno_when,チルノ ちるの
369,danboard,
370,doge,
371,eyes_blink,
372,flowey,フラウィー ふらうぃー おはな はな 花 クソ花
373,foxjump,
374,genbaneko,
375,gyate_mokou_fire,もこう 藤原妹紅
376,hibiki_flex,
377,kyle,
378,mastodon_oops,
379,menharayippie,
380,neko_kitui_scp_040_jp_j_snoj_Ikr_4185_cc_by_sa_3_0,
381,neko_scp_040_jp_Ikr_4185_cc_by_sa_3_0,neko_test
382,oh_shoboon,
383,o_wa,ポプ子 popteamepic ポプテピピック popuko
384,owaaaaaa,
385,oyaji_body,
386,psychedelic_fits,
387,puniko_hi,
388,rhaha_anger_loop,
389,rhaha_norinori,
390,rhaha_norinori_loop,
391,take_this,
392,tvchan,
393,vomiting_thinking_skeptical_face_with_hugging_hands,
394,wobbly_chicken,
395,yen_face,
396,heyy,
397,pepehands,
398,pepejam,pepe ペペ ぺぺ
399,pepesad,sad pepe ペペ ぺぺ 
400,pepesmug,pepe smug どやがお ドヤ顔 ペペ ペペ
401,pepethinking,think pepe ぺぺ ペペ 
402,sitt,
403,polarbear,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
404,polarbearandsmallerpolarbear,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
405,polarbearbongocat,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
406,polarbear_crying,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
407,polarbear_fast,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
408,polarbear_fire,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
409,polarbear_hayasugi,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
410,polarbear_mambo_no5,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
411,polarbearpartyhat,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
412,polarbearpatpolarbear,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
413,polarbear_pensive,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
414,polarbear_sdvx,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
415,polarbear_slow,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
416,polarbearsunglasses,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
417,polarbear_superslow,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
418,polarbear_tomarikake,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
419,polarbearwarping,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
420,static_polarbear,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
421,static_polarbear_inverted,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
422,shpongle,シュポングル
423,shpongle2,シュポングル shpongle_alt shpongle
424,setsufuro_angry,setsufuro vtuber
425,setsufuro_cheering,setsufuro vtuber
426,setsufuro_gg,setsufuro vtuber
427,setsufuro_heart,setsufuro vtuber
428,setsufuro_hi,setsufuro vtuber
429,setsufuro_omg,setsufuro vtuber
430,setsufuro_pien,setsufuro vtuber
431,setsufuro_question,setsufuro vtuber
432,setsufuro_tententen,setsufuro vtuber
433,setsufuro_thinking,setsufuro vtuber
434,setsufuro_www,setsufuro vtuber
435,hehe,
436,JahySmug,
437,puniko_smug2,
438,puniko_smug3,
439,starcatheart,スターキャットハート starcat heart love suki like いいね iine
440,starcatredeye,スターキャットレッドアイ 星猫 starcat starcat_jp hoshineko hosineko 赤目 レッドアイ 赤い目 レッドアイ
441,taniguti_hyperthink,
442,yukkuri_marisa,ゆっくり魔理沙 ゆっくりまりさ yukkurimarisa
443,yukkuri_reimu,ゆっくり霊夢 ゆっくりれいむ yukkurireimu
444,ruisquirrel_mark,巣黒るい vtuber るいくん るいくんまーく スタンプ >< りす rui_squirrel  squirrel
445,ruisquirrel_react_and_renote,るいくん 巣黒るい りす りのーと rui_squirrel reaction renote
446,shibawhat,
447,yanchon_cry,yanchon やんちょん
448,yanchon_eat,yanchon やんちょん
449,yanchon_kanpai,yanchon やんちょん
450,yanchon_love,yanchon やんちょん
451,yanchon_morning,yanchon やんちょん
452,yanchon_night,yanchon やんちょん
453,yanchon_scared,yanchon やんちょん
454,yanchon_working,yanchon やんちょん
455,yunirubatsu,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
456,yunirublush,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
457,yunirueat,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
458,yuniruheart,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
459,yunirumaru,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
460,yunirunipa,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
461,yuniruowo, yuniru yuniruyuni ゆにる ユニ ゆにるユニ
462,yunirusurprise,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
463,happymac,
464,rainbowshark,gamingshark
465,sadmac,
466,stat_sake,stat sake beer
467,stat_sing,
468,stat_sweets,stat sweets cake
469,stat_tea,stat tea
470,anidab_right,
471,duckdance,subaru hololive
472,nekobounce,
473,nyanners,
474,nyanners2,
475,nyanners_hyper,
476,parrot_wave1,
477,rainbowneko,
478,smugDance,
479,twinsparrot,parrot
480,ultrafastparrot,parrot
481,cool_doggo,
482,dog_smile,
483,445,weight number evil number_of_evil hololive minato_aqua aqua 体重 悪魔の数字 あく魔の数字 あくたん 湊あくあ 44.5
484,avocado_verified,アボカド 認証済みアボカド 認証アボカド
485,bed_oide,おいで ベッドおいで bed oide べっど ベッド
486,curry_pudding,カレープリン
487,doughnut_pudding,ドーナツプリン ドーナッツプリン
488,duck_verified,鴨 かも ダック 認証 認証鴨 認証かも 認証ダック duck verified_duck
489,erupting_pudding,プリン 噴火 食べ物 food mountain magma
490,french_spew,vomit 
491,green_poop,みどりうんち うんこ グリーンプープ green poop
492,magenta_square,material_error マテリアルエラー まてりあるえらー マジェンタ マゼンタ ピンク 
493,nira_pudding,ニラプリン nirapurinn
494,pudding_puddingified_verified,承認 認証 プリン ベリファイ 食べ物 food
495,pudding_sushi,sushi pudding プリン寿司 プリンすし
496,pudding_verified,
497,pudding_verified_gold,プリン ぷりん カスタード custard custard_verified_gold custard_verified_business pudding_verified_business
498,pudding_woozy,プリン 顔 ぼんやり face 食べ物 food
499,ramen_pudding,ラーメンプリン
500,relaxed_baby,happy_baby relax happy baby 赤ちゃん リラックス ハッピー しあわせ
501,rolled_sushi_pudding,寿司プリン すしプリン 
502,sidem_handsign,imas_m_handsign アイマス
503,smiling_face_with_a_lot_of_hearts,smiling face hearts ハート
504,sushi_pudding,プリン すしプリン
505,wheeze,wheezing lol laugh funny
506,666,number number_of_evil 悪魔の数字 dclxvi number_of_the_beast χξϛ 獣の数字 nero 皇帝ネロ 六百六十六 六百六拾六
507,777,number boeing dcclxxvii blivia jackpot bigbonus big_bonus unix_file_permission uss_north_carolina 七百七十七 七百七拾七
508,hyperthink,thinking
509,syncing_face,
510,thinkhappy,thinking happy
511,thinking_cat_face,
512,thinking_clap,
513,thinking_face_both,
514,thinking_framing,
515,thinking_panic,
516,thinking_rotate,thinking
517,thinking_sunriseovermountains,
518,thinknyan,
519,thonk,
520,thonk_roll,
521,thonk_spin,
522,verifinking,
523,zen_thinking,
524,bedroom_gyudon,牛丼 ぎゅうどん 寝室の牛丼 goma bedroom gyudon
525,colaup,
